first_name,last_name,email,goal,pledged,remaining_goal_amount
Mariano,Prieto,mariano.prieto@vodafone.it,199200.00,184750.00,14450.00
Burghard,Rosenow,burghard.rosenow@hotmail.com,199000.00,142823.00,56177.00
Janice,Infantino,janice.infantino@hotmail.com,198600.00,97037.00,101563.00
Celia,Ungaretti,celia.ungaretti@fox.com,198500.00,123040.00,75460.00
Nath,Rico,nath.rico@yahoo.com,197900.00,110689.00,87211.00
Douglas,Amaya,douglas.amaya@favata-brenna.net,197700.00,127591.00,70109.00
Rhonda,Phillips,rhonda.phillips@yahoo.com,197600.00,82959.00,114641.00
Casey,Flores,casey.flores@baggio.org,196900.00,199110.00,-2210.00
Irina,Martineau,irina.martineau@gmail.com,196700.00,174039.00,22661.00
Dylan,Porzio,dylan.porzio@yahoo.de,196600.00,159931.00,36669.00
Svetlana,Montanariello,svetlana.montanariello@putz.de,195900.00,55757.00,140143.00
Jerry,Santiago,jerry.santiago@soprano-ferragni.it,195800.00,168820.00,26980.00
Christophe,Bohnbach,christophe.bohnbach@ifrance.com,195200.00,78630.00,116570.00
Luce,Marty,luce.marty@waehner.org,194900.00,68137.00,126763.00
Calogero,Cross,calogero.cross@mercantini.it,194500.00,41212.00,153288.00
Maximiliano,Knowles,maximiliano.knowles@gmail.com,193400.00,46317.00,147083.00
Giada,Celentano,giada.celentano@evans.net,193200.00,97369.00,95831.00
Lisa,Terragni,lisa.terragni@proyectos.com,192900.00,68769.00,124131.00
Giustino,Luzi,giustino.luzi@rolland.fr,192100.00,178483.00,13617.00
Ilse,Bray,ilse.bray@venturi.it,191500.00,57122.00,134378.00
Denis,Rogers,denis.rogers@poste.it,191300.00,45004.00,146296.00
Gebhard,Thanel,gebhard.thanel@gmail.com,191200.00,191222.00,-22.00
Damaris,Pininfarina,damaris.pininfarina@gmail.com,191000.00,173191.00,17809.00
Philip,Perez,philip.perez@hotmail.co.uk,191000.00,45831.00,145169.00
Guillermina,Nicholson,guillermina.nicholson@grondin.fr,189500.00,117628.00,71872.00
Frida,Villarreal,frida.villarreal@hotmail.de,189400.00,176112.00,13288.00
Gunar,Patrick,gunar.patrick@leroy.com,189200.00,188480.00,720.00
Lydia,Berengario,lydia.berengario@aol.de,189200.00,128410.00,60790.00
Yvonne,Stout,yvonne.stout@sims.edu,189000.00,5916.00,183084.00
Gabino,Blot,gabino.blot@lewis-russell.org,188800.00,57734.00,131066.00
Bertrand,Hopkins,bertrand.hopkins@gmail.com,188200.00,159405.00,28795.00
Timoteo,Bolnbach,timoteo.bolnbach@laboratorios.com,188100.00,5528.00,182572.00
Carmen,Oestrovsky,carmen.oestrovsky@gmail.com,187600.00,35698.00,151902.00
Svenja,Perrin,svenja.perrin@berger.com,186700.00,178338.00,8362.00
Emilio,Davenport,emilio.davenport@zamora-russo.net,185900.00,56774.00,129126.00
Valentine,Acosta,valentine.acosta@peters.net,184800.00,164109.00,20691.00
Richard,Andre,richard.andre@porras.org,184100.00,159037.00,25063.00
Kimberly,Chan,kimberly.chan@gmail.com,183800.00,1667.00,182133.00
Biagio,Valenzuela,biagio.valenzuela@robinson.info,182800.00,79045.00,103755.00
Laszlo,Vallee,laszlo.vallee@verdier.com,182400.00,102749.00,79651.00
Teresa,Vecellio,teresa.vecellio@yahoo.com,181200.00,47459.00,133741.00
Friedl,Powell,friedl.powell@laposte.net,180800.00,95958.00,84842.00
Emilia,Vivaldi,emilia.vivaldi@garnier.fr,180400.00,115396.00,65004.00
Tracey,Laboy,tracey.laboy@bell.biz,180200.00,69617.00,110583.00
Alejandro,Cruz,alejandro.cruz@hotmail.com,180100.00,105598.00,74502.00
Ottfried,Marques,ottfried.marques@tyler-watson.info,179100.00,93991.00,85109.00
Debra,Langlois,debra.langlois@schmiedecke.com,178200.00,24882.00,153318.00
Hailey,Russell,hailey.russell@jourdan.org,178000.00,43086.00,134914.00
Toralf,Iglesias,toralf.iglesias@borrego.com,177700.00,33092.00,144608.00
Genaro,Briand,genaro.briand@sfr.fr,177700.00,180802.00,-3102.00
Roberto,Guyot,roberto.guyot@bennett.com,174500.00,197018.00,-22518.00
